feature_1,feature_2,category,mahalanobis_distance,outlier
54.5666754250477,35.76529534984762,A,0.7772204178186322,inlier
48.122203590493015,35.38363497366582,A,0.9392006350921582,inlier
49.66073529004847,19.939729429214232,B,1.6566775701744858,inlier
37.59279803981551,31.063467393573717,B,1.2028939687566471,inlier
58.61805148145608,32.81832191182834,B,0.6022986335385653,inlier
49.89799416228023,23.52397296936729,B,1.083911534304082,inlier
26.394414255325987,27.54602189610591,A,1.9553895981586007,inlier
49.64294793657229,22.55488843267653,A,1.2323516934001455,inlier
54.64823237589341,29.37264028328791,C,0.42973524398236945,inlier
53.289977241057656,29.775935919192037,A,0.27134391533418084,inlier
49.618757287330304,14.829411240740384,C,2.4841296611845505,inlier
49.08043801840087,30.088754435474343,C,0.14141917419309286,inlier
39.85151785418204,29.69320675345942,C,0.9091552128814573,inlier
44.64289507646694,29.611929023839128,B,0.4962024965624569,inlier
42.53033250600843,27.731178266610744,A,0.6553256521459865,inlier
41.3756078940779,29.88626326409318,C,0.7890400104531574,inlier
57.81172060144346,34.39470738940339,C,0.6517865065748344,inlier
54.15261839886372,31.997200626786697,C,0.2820258154210997,inlier
32.30675961834457,35.4340578234588,A,2.1072157674841794,inlier
45.79662411977482,22.77261279377896,A,1.1143683901749366,inlier
46.31638089556724,42.47943036514642,A,2.1665987405244578,inlier
64.5176539336267,23.32266508245169,A,1.987851670530338,inlier
65.51000263980096,28.8105003558998,C,1.4033908325587474,inlier
36.004040133286765,27.49984184859737,B,1.1552814815507397,inlier
49.20541723635562,31.70081347824717,A,0.30348072744581567,inlier
47.99373920091284,21.39556237813892,C,1.3706335647602257,inlier
43.063810884216174,27.04075070749781,A,0.6516479605471628,inlier
52.57381884258875,31.84164561372189,C,0.20943024748621464,inlier
58.17115562474688,26.748612984868988,A,1.0454118246508965,inlier
52.93641870695173,30.78570733326612,B,0.15874432930168547,inlier
60.8425471661855,29.40264915012688,A,0.9477051346337314,inlier
58.04264476052551,30.826040374393177,B,0.591906334029222,inlier
51.38785062513671,33.00029439060732,A,0.40113775335804713,inlier
60.83939054423679,30.053146397873995,A,0.8896390750422088,inlier
54.49186416830154,33.60531495618004,A,0.4672381065218294,inlier
34.21299131598222,33.09508947850163,C,1.6863242524687796,inlier
39.34399273210788,26.63643848877941,A,0.906805003322899,inlier
52.872909654077446,30.54684882557011,C,0.16285460587734135,inlier
75.953164774997,35.25164877479026,A,1.9447359617596247,inlier
52.40381213956279,32.65793985686915,C,0.3253992230726437,inlier
37.030413837075685,30.731122643928312,C,1.2243973242319885,inlier
47.6699877411455,28.011839824767616,A,0.3638486332087379,inlier
57.87844607323027,38.77813237768761,A,1.2099030165318996,inlier
51.75742554329146,21.636045719714225,C,1.4621345771370764,inlier
42.88726075778486,25.73126725162901,A,0.7637363905838385,inlier
51.31387155690853,27.74239277439675,C,0.4527394406395399,inlier
48.32455958782451,21.57889743742473,C,1.35006105836955,inlier
76.6576334022368,26.66700419865227,A,2.5650651504299464,inlier
78.10444721053383,31.20995920525139,B,2.3009055534048777,inlier
43.8449657061305,31.51470246739625,C,0.7089169959705887,inlier
38.80826308101376,30.31460663187565,A,1.039130296947646,inlier
66.9670779893258,22.751283758854814,A,2.2489454969682066,inlier
59.72483605293783,40.96465300234445,A,1.5265213313326007,inlier
38.01284004399306,28.174084388674324,B,1.0047863551792904,inlier
60.18434585295864,31.07826206711401,A,0.761876847450576,inlier
40.32925394589578,26.23543542820524,C,0.8583135705069398,inlier
43.75547898560794,25.16830787070069,B,0.7955888329215418,inlier
55.413418067705024,24.58125249783363,C,1.1783982574489882,inlier
65.70941860564226,36.63235738822365,A,1.2210417122987551,inlier
52.8145351672293,31.457064875941672,A,0.1746470555820339,inlier
58.29050791075796,36.3314926586574,A,0.8799775618770714,inlier
65.9160458554612,26.597125343674108,B,1.6759121795550467,inlier
47.1277991135422,25.71920558397985,C,0.6814160097523897,inlier
41.289760506743626,31.423778927495174,A,0.9171760943047176,inlier
61.30789069543077,32.656656966039215,C,0.8050466830841351,inlier
58.33649396502408,29.843975684786624,B,0.6917600049027045,inlier
51.56906315071039,31.873172196414327,C,0.21552250560845393,inlier
60.37555711932167,31.196444574881717,C,0.7719834130346493,inlier
49.91557226834477,37.59187788938681,A,1.2051092429968937,inlier
40.797015928698166,28.336689489295768,A,0.7821077223775884,inlier
43.21297366762414,23.06518980289876,C,1.0727326122896297,inlier
55.82283911724959,22.755460665744007,B,1.4876123540732062,inlier
40.380753987009726,26.30153209771301,C,0.8518631573799977,inlier
51.01185797518839,21.46718498751081,B,1.4588537077179216,inlier
56.162666299704206,37.43420973331549,B,1.0169998705968197,inlier
55.13217128245206,24.913087019475327,B,1.1099676147066229,inlier
49.17210211094343,36.87355531013471,B,1.1231470127340044,inlier
48.84488941114226,32.60107650787573,A,0.4622565105013206,inlier
60.64185202792345,31.331213377795432,C,0.7880210653514806,inlier
43.35321343375261,31.121839611092778,A,0.7120003645629255,inlier
39.47719872970703,27.41878685784687,B,0.8828443730275971,inlier
40.34477727685795,25.465721804945485,A,0.904037613812472,inlier
56.79742899489372,39.27497025938814,C,1.2894179351650055,inlier
44.76796751352083,36.516857038754566,A,1.3178720516798579,inlier
54.48521883039279,24.08648474619559,B,1.2019553088382053,inlier
66.64660417411115,25.7302745070487,B,1.8388445667927344,inlier
61.435315594315405,23.02408398045971,B,1.807984115487877,inlier
55.39325638748469,37.55904197721206,B,1.0421572203823035,inlier
50.722181573782734,27.17796801992302,B,0.5202479354545556,inlier
44.06389939507356,31.173952802938285,A,0.6561336812725774,inlier
51.57916585665156,30.413993567792765,C,0.059611775478027,inlier
62.174000094402615,26.901378120010527,B,1.336402193084683,inlier
51.17117950264676,25.652544981176437,C,0.7856724225964964,inlier
50.50266164272344,37.784745561499015,C,1.2114101447884775,inlier
62.98825029948921,33.89212451197923,B,0.9378017175497847,inlier
47.70962861285784,28.19891060947356,C,0.3412060681408418,inlier
74.92483449861791,24.4613947823656,B,2.6626455065278725,inlier
44.305186814415045,21.752047019129297,A,1.2573677711677715,inlier
72.61578713906015,25.34991386984527,C,2.3702600959697655,inlier
71.1201764351578,31.3161531685766,B,1.690417477617162,inlier
50.50333740565037,25.551725268162865,B,0.7761855584325615,inlier
48.27242794561495,34.70303216269236,A,0.8233530204270956,inlier
47.929007345946864,26.903716142617533,C,0.5096229309065549,inlier
60.96461054184347,22.76253383270361,A,1.8135979270581053,inlier
47.79123911512819,30.03926362525372,A,0.2472059127123096,inlier
38.45976499014867,23.30987784393251,B,1.1696976022543737,inlier
40.27068526828472,37.95766118972811,B,1.834028651203077,inlier
52.83844839580142,30.462016008645705,A,0.16521303713226948,inlier
53.66533009066784,32.35903212298492,A,0.29673808492465664,inlier
62.75268522861735,31.512853129785423,A,0.9594759076644838,inlier
56.14908632105276,27.819008319068164,B,0.7480781342463103,inlier
58.260271988325165,27.1786769881176,B,0.9940104411125772,inlier
41.79799067537812,24.02759227050993,C,0.9791643707904285,inlier
46.07412015212194,20.71261157605157,B,1.4369481167525169,inlier
48.64843387026248,33.379129633946505,B,0.5942262056752199,inlier
45.20518621123006,34.207646102469035,B,0.9461159310606807,inlier
45.99949108035997,30.94931617841241,B,0.46916362105287623,inlier
55.09171039485558,24.389942969921456,C,1.1890388035808437,inlier
47.069960995735855,32.33189774930709,C,0.5468641222484404,inlier
54.83016383539999,21.868068108443325,C,1.5729689487807452,inlier
46.62896652982007,28.793149063641764,C,0.34375688727172476,inlier
37.16591528713376,38.78583632054784,A,2.1727087148897417,inlier
50.4771296513033,29.64275571896241,C,0.1149006690987986,inlier
54.66883677057114,31.57026587198029,B,0.29366053414555165,inlier
52.32276834046021,24.82762084076836,C,0.9707427728665524,inlier
56.20705295564176,25.749674349804877,C,1.0503008469980277,inlier
50.11215488351427,23.217896386592493,C,1.1408715466503598,inlier
39.70798320364564,33.552276229732335,B,1.2818555123523045,inlier
57.74511961869095,26.841889435401438,B,1.0009345813908173,inlier
41.51842875276455,30.088330533816546,C,0.7891776574188284,inlier
49.52470929414485,32.68824755851408,B,0.43485145386452284,inlier
41.66333338007927,20.97043265126962,A,1.3728081597355992,inlier
58.63593029128384,24.84398274586852,B,1.348833920125209,inlier
54.11375722001829,22.11545415662673,C,1.4958847313189232,inlier
63.15917350555104,29.94449332443357,C,1.0990837360636414,inlier
80.63803609832837,32.22635955607938,B,2.45668583929949,inlier
38.40409614263047,23.845400493117157,A,1.1248959080947272,inlier
44.65549292040836,28.98651516525165,C,0.48221255301597016,inlier
43.967074664780746,25.39911611839953,C,0.763273601523328,inlier
50.56459919689899,34.40781998786567,C,0.6607038101166267,inlier
47.40353805866426,18.67651306455977,C,1.7910307096205758,inlier
49.30634228185408,33.19605983052759,C,0.5272729252583187,inlier
44.2834070790139,39.64650833550397,A,1.829888334883588,inlier
28.35989351208573,25.61517781844644,C,1.7434019285132432,inlier
27.20488051111023,29.853650444715424,C,2.0116297006217074,inlier
26.580809200844318,29.904797404949303,A,2.069102690029248,inlier
49.55283167088111,41.121974204110224,B,1.7932188689698652,inlier
42.90307851731089,25.369885729088097,A,0.7990163126383295,inlier
52.143583116838485,33.09424076296321,B,0.3968088213026765,inlier
55.37074239140159,33.59518235811031,C,0.4844993195594819,inlier
52.63431710628777,31.049293090657503,B,0.13818694270268053,inlier
40.68176678801046,24.697789368256828,C,0.9500111563782212,inlier
45.02534829626879,36.42515008920453,C,1.2874544546978584,inlier
59.57290724588779,28.478532067390063,C,0.9373897599029456,inlier
53.92688944630196,25.81181382345558,A,0.8985045388162487,inlier
56.57531480812048,30.133130682846733,A,0.5146071431003976,inlier
73.71989290030885,25.880361439285,B,2.4019934004664267,inlier
64.50571399230375,29.09691318166289,C,1.2901779383119916,inlier
47.86775706292479,23.71823701376114,B,0.9978587440659882,inlier
43.133054574584015,28.992644862381205,B,0.6039546437225595,inlier
48.73740911569684,25.638335724643035,C,0.7121295712008628,inlier
56.08411117181479,43.206304552515725,A,1.9150059801852974,inlier
56.81485312713007,29.695773739498307,A,0.5755023566379678,inlier
51.82892968834796,32.34025695582692,A,0.2841101383654428,inlier
52.2981158451498,24.467315787134027,C,1.0277365777771457,inlier
56.99608197925819,29.775070179870934,C,0.5832463455388468,inlier
29.88759106749093,36.28539817290263,A,2.405200345836225,inlier
58.99505658723418,32.48510917072042,A,0.6254263241925558,inlier
35.7054818897867,30.51171031322792,B,1.3222524939476534,inlier
43.37501663938932,36.35660806950403,B,1.3861106746241332,inlier
47.05443322090501,31.08690869130482,B,0.3936123172065974,inlier
39.76479663379709,28.693956403594317,C,0.8736941442335278,inlier
45.83687115095667,28.50758797095626,C,0.40676490376250035,inlier
56.77372912726856,27.16813006383868,C,0.8841357877204943,inlier
54.8756203774725,25.045515241022848,A,1.0740144008725014,inlier
57.570746096504266,28.98208741456253,C,0.7148355733389017,inlier
44.28796321818247,26.776069974008124,B,0.6095409114748406,inlier
57.12642784113464,25.148482076328428,A,1.2011475530094342,inlier
61.22982099267792,35.02719523237936,C,0.868249687117852,inlier
49.3761315661702,34.93696371568319,A,0.8013861192646925,inlier
38.87348520650606,34.429628281266865,A,1.4564004728225657,inlier
61.97955443651357,32.1324832669655,C,0.8698741550399111,inlier
39.82656911103704,26.23055498626126,B,0.8898724247025069,inlier
51.96109287963292,30.891793621997586,B,0.088988874958378,inlier
51.5271543680223,33.55021173545487,C,0.4856297475118067,inlier
37.92112954458226,23.16420589035463,A,1.2054963313257534,inlier
50.46168846673725,32.65358046804308,B,0.38085154299092144,inlier
59.27180271359009,27.59628144731102,B,1.0187313490095227,inlier
54.79123253002868,34.682967462562246,A,0.6173247724392988,inlier
67.14207076987634,30.368106282852636,C,1.41068502931091,inlier
41.77911710674039,29.064345339889247,C,0.7173505721617295,inlier
53.32452392458465,31.654682087547855,C,0.21470215747010948,inlier
45.93855037473264,31.338935073341403,B,0.5142469634262885,inlier
43.04538223858976,34.21984165983304,C,1.1055598296960822,inlier
73.34364154737489,27.821196862430163,A,2.1679055232997295,inlier
57.40215375840555,29.110903325574764,A,0.68645557422099,inlier
52.32848161593597,30.468407384463877,A,0.12066440394446684,inlier
57.77562381145825,26.92183134168064,C,0.9922044108255403,inlier
35.47172275926651,34.62294554802992,C,1.7534872779124577,inlier
48.21849347912051,29.481526783288164,B,0.21241101889719044,inlier
58.48215959455382,28.485712978679643,C,0.8469290569822577,inlier
61.27920043946508,36.764394440790326,A,1.0151377161231907,inlier
40.62939353966745,28.991958807098342,A,0.8110058118832028,inlier
51.243045078194456,30.612566918039068,B,0.03171280289239443,inlier
40.40410938987802,28.86259418932718,C,0.8256065205032079,inlier
59.390105392034286,23.83069327960354,C,1.5490311699153423,inlier
46.29906797992511,30.14697841353804,C,0.3801206043117597,inlier
64.71679843873326,29.091571736540796,B,1.3087584293939958,inlier
62.04621701889363,37.66261211684653,C,1.13429949106924,inlier
40.95005182181124,27.05414652439824,C,0.7841055190308013,inlier
47.48251647683374,30.67500256431049,A,0.3164543235296386,inlier
45.15526494227245,24.58532129228396,C,0.8480870559260648,inlier
52.30574401723092,30.25765348422555,A,0.13613221809009612,inlier
42.93995860538278,37.816257009398775,C,1.632658981429007,inlier
50.58113282483996,42.44426933306149,A,1.9647852200214413,inlier
46.19556056869268,31.51888027571129,C,0.512981695076769,inlier
43.17953929415213,28.765510379109998,C,0.5969805892070119,inlier
47.6860471852473,28.60790628583017,A,0.3000758220477528,inlier
74.08111447055546,29.566362936555155,C,2.074206803803206,inlier
56.40854893368766,25.75801396833062,B,1.0624632021251632,inlier
62.72296304159543,31.75480531569741,B,0.9459162817320617,inlier
40.32173493624386,27.75213204999504,A,0.816941442379637,inlier
29.75703280502009,31.802627810192764,C,1.9424973939869514,inlier
50.660051304317214,23.20224153782173,B,1.1634185765817706,inlier
39.23467789346387,30.09889162127624,A,0.9873452649236799,inlier
48.55204128046098,27.49640994771474,C,0.42396285328307537,inlier
56.01755221863131,28.61863191095465,A,0.6324209711188479,inlier
41.35635715062884,26.539526961513875,C,0.7802380642929158,inlier
60.41993055536932,37.28902909955184,B,1.0444013894141726,inlier
33.00035980930282,32.61074042576941,B,1.739823885213194,inlier
46.09081866315002,30.630718458812176,C,0.43265134139502986,inlier
64.43856019967112,29.677924635234582,B,1.2320161670120195,inlier
56.0854962087024,26.32227512034358,B,0.9570920005241342,inlier
23.71420765406973,42.11284965077944,B,3.6319629058190905,inlier
40.58741913649807,29.07874721903404,B,0.8176088956950732,inlier
70.30581435773945,30.470312247630584,B,1.6771325064502947,inlier
61.496759478522165,29.19740520235077,A,1.0233625730542828,inlier
48.04687446290404,36.245326867968494,A,1.0799796781760687,inlier
43.28430218495572,29.85241115294682,C,0.6229323703085309,inlier
50.76322022040827,30.88151174105128,A,0.0804418536028529,inlier
55.81488323737918,27.284988361463064,A,0.7983441584473467,inlier
50.20217244905984,31.656157913294784,A,0.23381869331851216,inlier
39.63527445208207,27.765694263384525,A,0.8697803443742376,inlier
53.28657362310231,21.65409643467826,A,1.5287984716261118,inlier
42.002415740246086,28.28162144515785,C,0.6869404124136669,inlier
51.160294690597766,26.082952139050796,C,0.7153532162252324,inlier
69.5294628998593,35.68936678169135,A,1.444031401098646,inlier
