feature_1,feature_2,category,mahalanobis_distance,outlier
45.43641593593975,34.00217136225769,B,0.8224204628056307,inlier
38.39067728972246,31.64597203297353,C,1.1178353017446376,inlier
52.37325464250479,30.905087575297724,A,0.1399454941806395,inlier
58.50232115024933,28.60907278550459,C,0.8620867244997871,inlier
59.17996384915365,29.10086601444065,B,0.8648217630022194,inlier
54.57702535000347,27.515302287473936,C,0.7101407107609187,inlier
55.26148271160592,31.758971262193803,C,0.36231230372749856,inlier
44.811538272583554,28.11609189016772,A,0.48831511047814213,inlier
50.10389956184226,30.65350327650657,B,0.04241884113815604,inlier
61.352049778166574,29.678725460983834,C,0.9924734188625487,inlier
45.27422198266592,33.612426621245625,B,0.7803650085744055,inlier
37.0640618397762,30.766029739009984,A,1.163130776984789,inlier
61.71502350664411,16.45040900133713,B,2.7904947108344405,inlier
72.90704972301988,36.19160639926037,C,1.7319758646432502,inlier
50.1138842641977,29.259140164055083,C,0.20580786446786883,inlier
49.78341102464821,26.920795185149096,B,0.5659172994859035,inlier
56.82727255226234,33.333807513793545,A,0.5253070917124574,inlier
55.52396462253747,36.87793633896372,B,0.9006958257428749,inlier
37.34059454697429,35.33667982831991,A,1.595140335335239,inlier
36.35229261967877,32.595247018096686,C,1.3748858102666293,inlier
42.499137254952,46.03568861240324,B,2.808180822577756,inlier
54.38198978014663,26.802502983310497,C,0.8015591322043033,inlier
30.02742529244696,25.43353359159122,A,1.596492040175054,inlier
53.3698446789066,33.77146777054253,A,0.45308928594338144,inlier
52.585777246541,32.529586435894174,B,0.27648781267824996,inlier
62.670453827975045,30.746238716022496,A,1.0242890565864893,inlier
64.97833266690225,34.71143561298719,C,1.1232166452437515,inlier
46.94046950821371,35.31101042136737,B,0.9178997532035549,inlier
55.728991248955104,29.84824514046635,B,0.5045429245347383,inlier
38.33381874917521,40.01959801162987,C,2.1508153839534185,inlier
54.00369295923194,21.87256882368892,A,1.5389594541471792,inlier
60.33096437854331,35.456170033523335,B,0.8628287937276495,inlier
47.77412229485903,26.48005290712288,A,0.6016553196666455,inlier
62.17858519722874,28.50926960845183,A,1.1722443391053725,inlier
59.15081060087876,31.729601163855765,A,0.6767818780501256,inlier
44.186581122719176,25.71383192481668,B,0.7439644891032713,inlier
63.184040839290894,30.40525699253931,A,1.0912498461865792,inlier
55.3862747779926,40.442958573378746,B,1.4361712810317415,inlier
44.4750789674913,21.876153748448605,A,1.2667347121599692,inlier
36.07710207000702,24.35319407214181,C,1.2232461935407382,inlier
59.81404199225328,29.717677609053784,C,0.859218585213109,inlier
49.356742334794845,27.664793662041905,A,0.4394194597797852,inlier
28.04175653703041,35.92038771632973,C,2.400745420003963,inlier
33.82226366833881,33.343191642352984,C,1.6579724991791593,inlier
49.32275272426831,30.04994283832822,A,0.10948481655284263,inlier
48.6414490192952,35.63667770412187,A,0.8772850278723335,inlier
38.527853415027735,36.43459734341495,C,1.6443524355880403,inlier
48.81842561770353,23.3380659387246,A,1.106153708931932,inlier
50.3565373535942,29.424597147233648,B,0.18572913649147554,inlier
49.92266707797077,32.769263930433524,A,0.36612893289498644,inlier
55.10127428036142,28.74686276469017,B,0.5796614576868807,inlier
33.85953645972551,37.3813818760916,C,2.11450100873317,inlier
31.90086565575422,27.51276839457231,C,1.4586667955168864,inlier
60.58813050734564,37.087220204926574,A,1.0229413349045742,inlier
48.55655085455231,30.25962882920199,A,0.15804733793045206,inlier
29.19856992026141,26.21818846336406,C,1.6592127395991656,inlier
52.38374671488981,32.04073911769705,C,0.2109665029900072,inlier
48.115397558427865,24.065086708142267,B,0.9758947825238036,inlier
46.71795579034918,26.571112236674647,C,0.5903928066241542,inlier
45.08417939344776,30.507204971177075,B,0.4615217186964103,inlier
30.830611257788163,32.67614374249619,A,1.8458856494756717,inlier
44.39066780579554,30.47112647990667,B,0.5184938799570259,inlier
44.2181021079354,27.61702607632513,A,0.5547749879768712,inlier
62.70718113269181,30.818530888748604,B,1.022819902936672,inlier
59.29064480025402,35.18419600725694,C,0.7900553183491031,inlier
57.089438536396464,21.79971072681033,A,1.7136974988457325,inlier
58.35615927230941,27.151279444402853,A,1.0272559853976793,inlier
40.56194153890702,27.61153369919723,B,0.7869070569665917,inlier
43.17013187184397,21.9930217516861,A,1.2496765633093627,inlier
63.05839652296086,19.600952670006865,B,2.403857805825464,inlier
37.95906505862874,28.9705261750303,A,0.9965703001862896,inlier
81.08994855514413,26.5739959693668,A,2.9337277620213866,inlier
53.28568860229873,36.323363295132914,A,0.8339206962568607,inlier
37.194195544794425,33.83883846842573,B,1.4330238891664138,inlier
53.52214192177663,28.987126175105008,C,0.43221587124698907,inlier
43.73610569391942,26.43072312895162,B,0.6797661431613318,inlier
36.59814641590441,29.61209222744808,B,1.1356323637432237,inlier
40.110524725484936,34.34960850493356,C,1.2610303969173164,inlier
47.87791600723099,31.01686904914195,A,0.2623088551904447,inlier
47.331248749283006,28.06568817873457,B,0.3866184434745045,inlier
29.797062962581915,34.228854960401044,A,2.079562371003801,inlier
40.080443710051966,20.603942556825743,A,1.4668389078406334,inlier
49.15953293556946,29.87745808307726,A,0.13110834720013373,inlier
73.3976730625884,20.25363978481792,A,3.0350229348924245,inlier
38.483480980286174,37.435046227207735,B,1.7806721599322068,inlier
54.67531443744286,34.56647514361156,B,0.5736292167772703,inlier
51.85352030025428,32.389416995626085,A,0.2527879510045759,inlier
41.37872181672945,26.51057611645191,B,0.785325891887533,inlier
53.56158574210805,27.569225217935458,B,0.6375418450242144,inlier
54.896031324076496,30.043252475402625,C,0.4163439425476625,inlier
42.35240181743458,37.387733127357606,A,1.509201579440898,inlier
35.91477748295067,38.66173832156826,A,2.1294998649697714,inlier
47.94038379933441,34.22416730040356,B,0.6956675766541411,inlier
41.20799579401279,34.8295535140994,A,1.2377910403687586,inlier
49.9605937356098,35.041262551473125,A,0.7239955147780814,inlier
62.94401498786459,23.12788852147248,B,1.895783370571869,inlier
43.20584448845256,34.62366661324106,C,1.0644447551830363,inlier
56.5961313320307,24.637776668771025,C,1.2583734493287675,inlier
70.6385470628425,29.094767729104817,C,1.8280064343508888,inlier
48.043412304285006,24.77306083392734,C,0.8645513457000463,inlier
55.09643258761449,26.88205950512464,B,0.8351801995188134,inlier
38.107230266042784,31.437520658666976,B,1.1245803142176336,inlier
51.592828196049744,23.725135483575503,A,1.1379289113531494,inlier
58.37725594638947,36.71621068921497,A,0.9150625912493139,inlier
60.87512461468528,26.629963236042048,C,1.2830904661838756,inlier
52.31923117781731,24.00718375424888,A,1.1244205124638462,inlier
59.87915567385869,28.32444602717409,A,1.004445181515387,inlier
55.600144000943885,26.549939770939435,B,0.9158561275357536,inlier
47.39251967852389,31.553235894292698,C,0.35887323060315,inlier
41.71030747872954,37.08413351650805,A,1.5083544811438145,inlier
39.32266171930915,25.14338819661625,B,0.9922301914681266,inlier
33.625493480657845,29.548811576225507,C,1.3844281100454903,inlier
55.688310182232826,23.27694302929644,B,1.4095234967573942,inlier
60.091176623040255,29.0283103359254,C,0.9474219299433618,inlier
51.70253796530309,26.891551471905625,A,0.6415618358017798,inlier
31.324064674252977,39.62028295579535,B,2.590541956065278,inlier
20.85698564588558,38.10918610717156,A,3.221437538652702,inlier
58.47802325008325,33.21398058956252,A,0.6245700862967771,inlier
62.86359649812899,38.81542303897042,A,1.2831936122652405,inlier
52.5159484303149,21.765505183944725,A,1.4873720243109099,inlier
52.53441480864274,34.44483595986394,B,0.5563054311544785,inlier
39.36651297822388,30.686780355099323,B,0.9611887647079099,inlier
43.47768144952917,24.569199394308946,C,0.8995661225365709,inlier
54.18453281774341,24.771081463440726,C,1.0976031496233287,inlier
35.59171705691685,33.067436934612566,A,1.4839493231569196,inlier
62.01214472976701,25.35239398336086,C,1.5310883152933688,inlier
49.99037132274713,30.929671744921755,B,0.08196707956886957,inlier
60.11356391760435,36.3971579670434,C,0.9356815255498195,inlier
54.72614897694915,34.5396991011818,C,0.5707781379741482,inlier
52.324705414795474,29.390913701478944,A,0.2932527970043009,inlier
37.35583380480927,31.96698499249955,C,1.2330545633797627,inlier
53.5905289678108,31.775578601389668,A,0.24390618153745908,inlier
70.27885017656845,39.152998882469234,B,1.6586666289394347,inlier
48.57503596312432,28.86627929689569,A,0.26161890761313056,inlier
55.21679761161211,37.098148646188974,B,0.9331336971054689,inlier
43.40609839482492,29.447366340798087,C,0.5608477152294354,inlier
32.34793532169506,35.88057190880015,A,2.050913355493133,inlier
64.95928516371465,30.6308311921392,A,1.227242369671823,inlier
45.15387642517207,28.37209587845396,A,0.4529003978417338,inlier
39.90486687942664,34.82269771352898,C,1.3350918258728453,inlier
57.92249053736472,28.956008125547168,C,0.7771002871859737,inlier
71.02146229128957,18.108650370847915,B,3.1500930868286883,inlier
37.032189592879206,36.46014624248512,A,1.7587225728042954,inlier
52.32065568797544,21.395504099641705,B,1.537570291583595,inlier
45.41352754812562,30.717728907132084,A,0.44717610529052576,inlier
34.10765239063199,24.744974917852417,A,1.3240573047191468,inlier
65.61542017663865,39.32193602081959,C,1.437883397725808,inlier
53.378177976914415,33.24820109019156,C,0.3820804348944499,inlier
49.06989807237604,23.379628087400967,C,1.1062745410144317,inlier
50.71175803332072,31.49027330366304,B,0.13123179382519096,inlier
37.19402050391197,30.478112026474182,A,1.1329569629698788,inlier
32.04713432642491,27.26468433644334,A,1.442808571267585,inlier
66.75813745979251,32.81398455381722,A,1.2746552212788036,inlier
50.53186692809639,28.24730392518236,A,0.3783345898690976,inlier
43.63716248118248,20.012331446156843,A,1.538577024609404,inlier
61.78816149788384,27.58002061193785,A,1.2410159092898843,inlier
52.28866958277345,29.80569546632734,C,0.23394866305637602,inlier
37.02808716766784,26.937819034860176,C,1.0562679432884579,inlier
59.39149581440475,34.09656349437605,A,0.7215848140806861,inlier
48.21381740733016,25.57651382340953,B,0.7432426641116572,inlier
53.19492232125833,32.96887412735229,B,0.342963404564268,inlier
36.89671040782822,27.269245059935976,B,1.0623613844771016,inlier
55.13733603536476,27.38382057980569,B,0.7661997069137175,inlier
46.92670417752512,25.796999221341697,B,0.6992203993773869,inlier
50.068303862179945,26.045229148529103,B,0.7130049953395471,inlier
42.19521066795143,33.00806662417055,A,0.9388003046910319,inlier
49.4324658875958,36.004580410617244,B,0.8988891184543215,inlier
52.77999532271056,27.02724068835636,B,0.6744126079680108,inlier
39.96132879802446,32.31091282447043,B,1.0467568573374015,inlier
50.16470089101448,33.210874182999795,C,0.4253001948459071,inlier
40.0381917055748,33.146317797344054,C,1.1273190585934272,inlier
53.53295853697918,27.876021654957043,B,0.5905163162827014,inlier
52.734353959727656,28.687842315823588,A,0.42122235456374735,inlier
60.23032354732244,32.23718373536918,B,0.7527823000777517,inlier
52.927277920596666,16.359920007462534,A,2.3610131844501283,inlier
39.18668154700924,28.88020130099922,B,0.8930739564671051,inlier
34.006604788071016,37.169421595710176,B,2.0767896346809374,inlier
50.50975107964216,22.94846600924285,A,1.2200438879097102,inlier
48.35853277581695,28.732344951910864,C,0.28256077327395895,inlier
57.58599823942592,37.05000551303484,A,0.9410562116915198,inlier
47.002537131704536,28.81505079035928,A,0.32169571890535914,inlier
65.61988846777803,29.182403256528985,A,1.3960468036829392,inlier
49.18434997365082,37.72942942206977,A,1.1825521919183652,inlier
56.29274813818284,31.36195638032468,B,0.4509694800647198,inlier
40.199789042824456,23.29011832684725,C,1.1330565289784766,inlier
41.94484125076927,33.74302514695943,C,1.045509816839913,inlier
50.901868294648864,29.335834383897502,A,0.21980229441641705,inlier
43.93406744329595,33.903664506108385,A,0.9160418529263262,inlier
55.18966366711562,28.24418488389945,B,0.6515878617499167,inlier
28.39769319948964,25.708179435385567,C,1.7201614570391606,inlier
48.36613204314891,27.385159355179745,B,0.470631036117715,inlier
58.34342632484663,23.39239633886029,C,1.5507728129785565,inlier
58.45814342843869,27.690333941129605,C,0.96693270263457,inlier
49.93781894113782,36.20719221760791,B,0.9099519767418007,inlier
52.68471926010652,39.28842111779083,C,1.3103421924491754,inlier
37.95193040712429,31.424846051556912,A,1.1367444466434846,inlier
38.1397636037115,38.175311988871776,C,1.9057422600668579,inlier
49.08118808946171,31.13322292884241,C,0.1766424366471576,inlier
26.51706016414801,35.28846530174744,B,2.457943628616786,inlier
58.20124203376745,28.01850140552744,C,0.9070536624293315,inlier
66.82488866309252,27.339439886691203,C,1.6749139671975535,inlier
62.68058043093871,28.893060840474828,B,1.175821974670642,inlier
30.667889241462387,31.458134475420213,C,1.7590567247923132,inlier
52.120798780302096,26.26786729782365,A,0.7591922766860346,inlier
53.417238359779965,25.478363601844983,B,0.9474481466274699,inlier
31.810254878330845,32.42374609409484,B,1.7410417716819742,inlier
37.39899381804022,26.070927626749985,C,1.0536779564265104,inlier
44.650291451739776,28.52408898460776,A,0.4767574420295347,inlier
52.43108222068724,33.13959843810725,C,0.3610688008271368,inlier
54.180653790297285,32.46533337160012,B,0.3220169800560549,inlier
54.64221385623608,30.98550634802723,A,0.32676118150759476,inlier
30.354731191316485,27.45710919225156,C,1.5834563670899018,inlier
56.01240018761936,31.89855909011258,B,0.42039994000541514,inlier
62.77985992226704,30.236303552779948,B,1.0690627321601605,inlier
48.230991473839126,33.36965371884512,B,0.5497026892745118,inlier
62.08937476138927,25.153305702482925,A,1.5627004003348672,inlier
46.07171951764354,34.210425343003884,A,0.8090218635989169,inlier
68.43046777538588,33.90978925912578,B,1.387935828742588,inlier
61.60631067395268,28.63714239093009,C,1.1120456631611644,inlier
24.28687680374996,34.69774922594036,C,2.582889725904599,inlier
79.19501466057451,28.34469859085088,B,2.6157826235748316,inlier
40.00869115233337,22.09829417684152,A,1.2776713954921886,inlier
54.6515304450886,25.44509010715518,C,1.0209378743850182,inlier
51.55959209361529,18.52806695497579,B,1.9618505456512971,inlier
48.96477545978215,40.41347599345082,B,1.6170500900287041,inlier
57.26842688198744,35.097482934310875,B,0.6992155781609704,inlier
57.93328981554158,34.64872584403212,A,0.6815818795462572,inlier
50.198964670774686,28.91498930190601,A,0.26199639767862976,inlier
52.661658856957246,24.50581067599376,A,1.0615832014874682,inlier
57.39158374928028,32.88622991025928,A,0.5394376167740316,inlier
55.59470385897789,26.180111417570103,C,0.9690826296128842,inlier
45.65967880965721,25.225389700132496,C,0.7839930079090984,inlier
51.4498321801234,23.923557087984104,C,1.1006280903815617,inlier
41.59460063665516,42.09371050278624,A,2.253411930502488,inlier
57.55547542893876,26.99534103986924,B,0.9889422580641046,inlier
53.562379475826205,34.20493165441769,A,0.5150167280753623,inlier
49.67224843259374,28.31537217042053,A,0.34416875083135823,inlier
54.69159597169741,22.062288928112928,A,1.5435717946499867,inlier
43.52137912234794,33.61996662225412,A,0.9100173707118906,inlier
45.61857772049005,33.97304991690493,C,0.8058512182572666,inlier
48.13212443394104,27.21180269328788,C,0.49523339845641295,inlier
31.549781561074195,32.0975147836274,C,1.7352012807482693,inlier
45.68885517068957,34.04647625837333,A,0.8113450911421679,inlier
37.18611131191034,26.779086046692907,B,1.0475961398131801,inlier
55.78020698572883,38.10041557061582,A,1.078518682996681,inlier
50.48639734233845,29.687381332238964,A,0.14792681367159227,inlier
47.11471506415052,24.5624457157375,C,0.8840319926558496,inlier
