feature_1,feature_2,category,mahalanobis_distance,outlier
37.5531512141322,34.4303772059198,C,1.5221844481962976,inlier
28.657031055997955,31.750727590695657,B,1.9781627509878816,inlier
36.57270936876277,24.169465015843745,A,1.155806208181565,inlier
46.22133730553623,28.09575875299292,A,0.3752097809643557,inlier
57.53097482168014,32.05611248111519,C,0.5570771681560088,inlier
70.65793562406415,30.47729507007068,A,1.744661411199267,inlier
47.40513485258212,31.99895496083888,C,0.4435953155759834,inlier
60.788076799226495,34.92820041709059,C,0.8773793310831299,inlier
29.004875524117992,23.06223623816804,C,1.6743619617557617,inlier
42.68799703554048,25.270834906348263,C,0.790764885046191,inlier
52.1897194847032,35.4933735299973,A,0.7847606644354624,inlier
47.82783641692112,32.465597386177755,C,0.48295427140732017,inlier
42.40687609867359,22.515159668442827,A,1.1469387492909284,inlier
41.66147691180177,22.635260015592024,B,1.138196458993092,inlier
56.51170013133076,29.8469166542726,C,0.5772150672219634,inlier
44.99497825195088,27.257154222054943,C,0.5038556162621703,inlier
40.82569146613159,34.55627116949988,C,1.2848489063933812,inlier
59.13631789564812,36.34105287178234,B,0.9336639150858325,inlier
56.23844762356652,29.738894548556427,C,0.564019379220111,inlier
34.39872626420794,24.955425098717967,A,1.2481274878307085,inlier
46.22419978529662,33.87978087718024,B,0.8018401107205066,inlier
68.54165866095315,37.11657294055885,A,1.4589746421591923,inlier
45.98328600778567,33.24336728236639,B,0.72361624416036,inlier
57.588426658676525,38.58714718047876,A,1.2062507341127435,inlier
42.13887343179727,24.723138955104154,A,0.8683132211098858,inlier
57.126756944941086,30.420562291623774,C,0.5834374131439455,inlier
44.66018437444179,30.9923932488106,B,0.5414082525878547,inlier
50.145769813671336,30.287142101855096,A,0.010601877122471948,inlier
54.30442878047287,29.015141595022254,C,0.48430256301694147,inlier
62.63785255340522,34.735000870414694,A,0.9792676927355987,inlier
68.25189992123569,27.94234874280569,A,1.760089972391206,inlier
37.41942042517748,27.13197482357323,B,0.9883426828161345,inlier
50.93006683431168,33.78661338691911,A,0.5426436884718354,inlier
45.75035352779889,33.173411044728184,C,0.7298496008420899,inlier
49.34766906013959,36.20339685842761,C,1.0004666208995447,inlier
35.1099499387044,21.42784353047758,C,1.4535056221463938,inlier
50.028014052894605,35.62566232763825,C,0.8769724175397972,inlier
41.2291928680209,26.903796999785115,A,0.7262628142431192,inlier
53.23955920055833,29.76526429283097,A,0.30843782991109525,inlier
50.42064429042048,26.672807951390663,A,0.6054042673850396,inlier
56.81389983637592,31.887761190333507,C,0.501985725143535,inlier
63.16536655193413,27.87817628795342,A,1.3406211527230274,inlier
51.72035544618309,36.101191257850665,A,0.89564063466615,inlier
60.13754095633695,29.87652372993862,C,0.8854365909408287,inlier
54.55941044302778,34.65553276541353,A,0.6334080456271901,inlier
72.143442449601,28.37715408915239,A,2.0480778531679866,inlier
49.00671665238318,27.625395894024926,A,0.40615005796979536,inlier
41.28570298353221,24.47309858115544,B,0.9217665521310101,inlier
52.93358888709989,28.1437294567398,C,0.5051263402397204,inlier
33.29780069872632,36.58385222895403,B,2.131158425408098,inlier
42.56408797653107,33.327232355324774,A,0.9883131915578071,inlier
37.77813672170741,30.910648719537157,A,1.1226529377769838,inlier
72.09563167329149,26.239434341294967,C,2.262765214546186,inlier
39.11684591522325,29.719766107162283,C,0.9203776172639201,inlier
37.9250633718165,29.18788806699616,C,0.9934694319371282,inlier
45.32719598471176,24.352304333598067,C,0.8743256577477494,inlier
40.91165883016891,26.85326483481722,C,0.7485216396313502,inlier
62.20341438228653,31.98280501399571,C,0.9363874469487669,inlier
37.4722076683327,32.97846286033463,A,1.3552417234073055,inlier
36.01806048534211,25.38271542042681,A,1.1252097779740737,inlier
51.37517893178996,36.42742033082698,C,0.9593612036872313,inlier
33.641738279794865,25.41243628186738,B,1.2880798880836777,inlier
45.437491036725305,27.58250492016908,B,0.4551861173778112,inlier
45.29005291129862,34.37641205128293,C,0.938431870756674,inlier
52.216906990571935,28.983937028649823,A,0.33183713110144714,inlier
43.02270369255351,31.062991806927123,C,0.6873603326898535,inlier
37.24627984504627,31.37179147468976,B,1.208995592156602,inlier
43.210221371055646,24.170135271876,B,0.9136007242986957,inlier
65.36114731506932,33.28281061101585,C,1.1633160171538206,inlier
37.23416817805784,22.60411244120381,A,1.2569448133686525,inlier
42.83717271317177,22.95851694537924,A,1.0820242803547104,inlier
37.215598543028335,32.75036306475935,C,1.3511427562593714,inlier
40.42822518261753,24.407971330279405,C,0.9580406673514198,inlier
32.33839256515125,29.175650603902763,A,1.4693046393116487,inlier
41.44396453957687,37.44826764251023,B,1.6551851329839584,inlier
46.43228342151471,31.971844350432423,C,0.512076430788369,inlier
41.6462959540095,28.823161272712618,C,0.6692029964090737,inlier
43.33001782858085,30.10110109054736,C,0.5823464497147604,inlier
57.84538975517787,31.16854570504158,B,0.6022788395093998,inlier
68.81023551369054,31.490558021096856,B,1.5197813180798403,inlier
53.58593869508391,21.929887631653955,A,1.5268664655829833,inlier
54.24586647454952,26.86198991391891,C,0.7848014297556073,inlier
36.17241770648471,24.65347883035318,B,1.1490107267307537,inlier
64.11191880446947,37.72446437254193,A,1.2574771457226017,inlier
46.00069650340803,24.742303657969284,A,0.8184446857807931,inlier
55.4645499628693,22.36347882169701,B,1.55942502235851,inlier
40.02283939047578,32.0432077311742,C,1.040451788060782,inlier
48.44479707280104,36.47830717957592,A,1.0872711701901738,inlier
61.85864978305485,30.89265998999589,A,0.9593744259250536,inlier
74.33238764632343,24.19152910388401,B,2.6812555876708717,inlier
49.7185964283541,30.295217011968543,A,0.04583222645090908,inlier
54.9553723231441,31.09018619960092,A,0.3638740783253782,inlier
49.35175388322359,36.14492937276715,A,0.9907312315116981,inlier
43.69498680670229,30.10281690362359,C,0.5510799758068959,inlier
68.31225490215448,32.581073210699344,C,1.4250537417621871,inlier
45.53252416880113,31.52961967146515,C,0.5272350764072316,inlier
53.93553921840274,32.029694028810006,A,0.3118193265807063,inlier
41.81198635450759,37.15365146816946,B,1.586499413556705,inlier
32.8288608759992,23.227498067275057,B,1.4257167096422005,inlier
49.2382351495146,30.682167019289384,C,0.12621772186863384,inlier
41.99267087658078,27.052575767502177,B,0.6720083487088424,inlier
59.74482260984271,26.25807141329443,B,1.265950950991371,inlier
52.48717148944338,22.356184730284262,C,1.4032563770010955,inlier
42.330101110517376,32.24056594041717,A,0.8716470096298318,inlier
70.468656847256,26.280545306529007,B,2.1233401835701065,inlier
55.21112702190453,33.598319059708295,B,0.5109293895357603,inlier
58.66374808134743,32.71560366601271,B,0.647255594226976,inlier
47.34515013152144,32.56158605794,B,0.5296082293493326,inlier
46.21900892813048,23.109812620519147,A,1.0718767759086871,inlier
40.197843908291055,32.63899183242033,C,1.092310009408194,inlier
65.35696026599473,21.97275962319122,A,2.2739841229720055,inlier
47.59515105438655,24.92774523226096,C,0.8079765781932448,inlier
54.29861616796901,31.46043780733241,A,0.3100163183678737,inlier
40.65657961677137,24.25936425854681,B,0.9652663401709634,inlier
57.63151443324275,26.07543691823846,C,1.1345032314341854,inlier
57.21484302282653,29.02824680632872,A,0.719756648642497,inlier
35.72166647063514,35.28220113994044,B,1.7743915836561401,inlier
27.53163467585398,35.597008370813136,B,2.471784579697881,inlier
23.151404974115025,30.08276418840504,B,2.318262236160395,inlier
69.80053643761903,38.128226359637154,C,1.5863209553460789,inlier
54.10338181642823,28.51461377133664,A,0.5348253888086928,inlier
66.46945156861801,25.192037485669523,C,1.9276937874663254,inlier
42.686615480816414,31.871102430852112,A,0.8000308908399338,inlier
47.0371533207369,25.862111438317903,B,0.6555835107168634,inlier
47.8108304441467,31.06683539311065,C,0.28762010032968116,inlier
58.91041701652636,31.442809297272245,B,0.6807860271527175,inlier
52.98241918874264,21.77678431399826,C,1.521413078509766,inlier
56.95004073451412,22.56477808926136,B,1.6159564540064664,inlier
59.23592809809096,25.13131383821744,A,1.3841918059101959,inlier
41.890246186432535,26.1510693073942,B,0.7376409190882601,inlier
57.02408888149727,30.343397642250487,B,0.5801738311144202,inlier
54.82055054384356,35.77965301550549,A,0.7959181288898435,inlier
54.38236448383171,28.50008960022064,A,0.5577641895845075,inlier
41.08358286243652,23.77183107449346,C,1.006670479295498,inlier
43.61848989846061,29.3250143797257,B,0.5203599087565618,inlier
55.22330131742893,27.739982979744283,A,0.7249006675823886,inlier
42.69265241117175,32.2558060703638,A,0.8439217194259125,inlier
38.4728030548227,29.966006076689546,C,0.9911568352937642,inlier
59.46996887579853,28.232530649970425,A,0.9957073619595734,inlier
46.99396426953781,25.29886514911853,C,0.7413082566046569,inlier
54.071821748616856,30.84671580373955,A,0.2981859254656489,inlier
39.7316606129148,33.154093372805626,B,1.190953486904588,inlier
52.66667049483516,26.055737936037367,B,0.8147508473949456,inlier
52.34942354653197,29.388701431554622,C,0.2840991420106312,inlier
45.789313669048575,37.99333034933097,B,1.4707285364147396,inlier
45.61602910337968,23.54080639582602,A,0.9979274857595162,inlier
59.8950557236966,32.916155116034446,C,0.7403080107968656,inlier
34.83940575989919,28.45925016908952,C,1.222159504587394,inlier
43.73499913970219,27.658685246131267,C,0.5352743424073607,inlier
53.76409255118664,26.669189221765752,B,0.7832313759430616,inlier
38.8133226281996,24.33749388714888,B,1.0312097519405894,inlier
47.23958926351085,29.971939460620888,C,0.24093768226476922,inlier
43.56851213786316,40.189421658934535,B,1.9455196159586128,inlier
56.2875232158551,29.605811130420765,B,0.5811827200728967,inlier
40.47003341592976,27.401071593784284,A,0.760101442126756,inlier
40.13577331328912,24.636985154978717,B,0.9472607788951167,inlier
45.26412898976514,31.17210263687444,C,0.509035666159285,inlier
34.754430281984696,31.977753808777205,A,1.4785874819867608,inlier
58.06044547591536,33.552773549320364,A,0.6384955175867979,inlier
46.98888320809754,26.307536831044715,B,0.5886177395300192,inlier
41.980720756178656,40.44938709771437,A,2.080470980470076,inlier
54.83219298795092,34.62476854295582,C,0.6314378258575858,inlier
45.83605673454227,31.86216463596736,A,0.5438891901016454,inlier
49.60156853417043,28.089147269091526,B,0.3453307506172398,inlier
51.79540517548546,36.57827146843291,A,0.9710230665763327,inlier
45.706544082192806,35.16906195215529,A,1.0318672875506456,inlier
54.41515928521978,35.56446645322087,B,0.7650132272691588,inlier
51.90652214694509,21.7941151563188,C,1.4677815998793349,inlier
52.31394702518354,43.154576926911936,B,2.0272822600029157,inlier
48.71746737983755,24.78391596632413,B,0.8569127184274594,inlier
54.011089248340106,22.544678848647617,B,1.4500379694526868,inlier
50.79514479637792,34.581733738392586,C,0.6770188537959618,inlier
51.20781838094663,38.04133142479622,B,1.2286629350642466,inlier
65.88580333521851,33.70778420311765,C,1.2002159013047264,inlier
49.92231659397687,34.54793682840749,B,0.7048418782972874,inlier
39.64411438984898,25.43708521656114,C,0.9046580165684923,inlier
45.96728759094248,37.446886439100055,B,1.373789137975777,inlier
53.5998324436148,28.16960289131646,C,0.546965952905926,inlier
43.24179257061877,33.96261655635652,B,1.0230793725474765,inlier
71.3393900797106,30.197987517532816,B,1.824022494049387,inlier
36.4659295942349,34.14241406018132,B,1.5735558212656175,inlier
53.8494638757468,35.740470085557064,C,0.7955471020378581,inlier
46.13107434368014,29.843147213711024,C,0.3289116282101128,inlier
41.25916741958351,26.476997603633727,A,0.7477415405690355,inlier
45.418901763926826,31.500415040897007,C,0.5330536295571335,inlier
43.53310974250243,24.59095813744348,A,0.8536312509163613,inlier
58.29299025406898,25.0439738253697,C,1.3297486173913926,inlier
56.88581717286998,29.906119059523867,A,0.6038933518864353,inlier
42.43959084971169,35.765102691919694,C,1.3382729132074758,inlier
43.39840477024708,31.441517422327014,B,0.6938684395220102,inlier
65.57360060458785,30.210630562201903,C,1.3264944608692768,inlier
54.33979271233127,30.32503067119376,B,0.3503371670263247,inlier
45.171491685348826,36.13550170774652,C,1.2145301805005582,inlier
42.83392871481698,39.50794802731892,A,1.8819510387941194,inlier
60.40587125798523,33.91597263923479,B,0.8014392382564319,inlier
57.166635423656246,27.078353220380627,A,0.96038916571826,inlier
58.9807095255558,29.101527503111136,B,0.8597447800159523,inlier
57.08585935508484,35.2016257222194,C,0.7462994504870045,inlier
57.65799879917101,34.75322538695187,A,0.7155883676497351,inlier
43.900719208653385,33.3852013762505,B,0.894474457311521,inlier
56.26952301407838,20.17233470300289,A,1.9530054744050005,inlier
55.52526361400575,30.922288424278875,C,0.41716162584298605,inlier
42.95579721449588,20.35453858030623,A,1.4624163967980521,inlier
55.53061727597528,28.86190632995052,B,0.6010755715266745,inlier
50.504781327473786,34.54676749073781,A,0.6816559678111106,inlier
42.917454257863966,28.548356662489567,B,0.5656814375942655,inlier
48.40671653577739,31.09114179634138,C,0.24395041505638995,inlier
52.05627031935781,30.38627896571847,A,0.14931493760211642,inlier
37.03394605547037,35.440087396366856,C,1.6924076053128068,inlier
38.89315757460845,28.47500101060864,A,0.8857645588887254,inlier
42.98407148664242,21.722771499174957,B,1.2584869866320445,inlier
53.43212243444393,27.896272763970945,B,0.5755385117341267,inlier
71.5927237769738,30.03450383323484,B,1.8583565229651569,inlier
49.796602328334565,29.84081187712428,A,0.0722604197539747,inlier
34.959004550099465,30.92777456221594,B,1.3663233183664456,inlier
53.779994191974026,28.170330495764457,B,0.5595927237278617,inlier
56.00424772280943,28.828396431556605,C,0.643329417756635,inlier
63.32862722028842,32.01874669668268,C,1.0289964329357881,inlier
49.58370907962788,28.54363869864723,B,0.2715396807000603,inlier
47.603302678437785,29.7317819200893,A,0.20572087757773794,inlier
49.49217597021563,26.07264980459832,B,0.6702245780692042,inlier
57.91099094569226,27.05094102228868,B,1.0202484382977797,inlier
46.01903766020953,26.720318726799796,B,0.5373774999409366,inlier
46.51378019020122,40.52190231879168,A,1.8386590345630194,inlier
61.96810179940744,32.68987936601366,A,0.9006265161047098,inlier
30.42237096087194,39.88407535228159,A,2.7915144658389073,inlier
48.625531693442085,41.18004206996439,B,1.8457389437735443,inlier
55.01458970712254,37.16491104334772,C,1.0030740661763877,inlier
46.10720817174783,28.92202846949357,B,0.32790299253388955,inlier
54.28138623596196,30.32009044375937,A,0.3456760290173633,inlier
56.44013333445358,25.08301669717333,B,1.1976075302193827,inlier
54.81029181142576,29.906577979870196,C,0.4264484470375225,inlier
38.12588236191415,30.30961506403837,A,1.045029659090665,inlier
44.501028339554665,32.09114095269383,B,0.6783495856260474,inlier
55.78512926129975,23.501405680922517,A,1.3992016884446419,inlier
33.10622841754319,32.359434561117475,C,1.6558399476191723,inlier
55.31745399158402,29.84701796544262,B,0.4752998880448455,inlier
39.41268067814296,31.59020825512024,C,1.0452764124216558,inlier
49.16156258556871,28.327790884280034,A,0.2978115479105947,inlier
53.66113547065714,27.99090929415435,B,0.5772690446081783,inlier
49.64109744926358,34.208026408615666,B,0.66138991734099,inlier
50.62837802334333,30.817030498573413,C,0.07082031456491132,inlier
46.99487426024764,28.701203701885504,A,0.2884311201487602,inlier
54.96461075065578,35.41177081708981,B,0.7425690939056189,inlier
45.50447799851869,33.70539912785984,B,0.8244115781905583,inlier
64.67950183741472,25.189950260214456,C,1.7870014447503078,inlier
44.66086219117943,31.065966891108296,C,0.5487078884871617,inlier
46.09836699467444,27.683680022767184,B,0.4205683899111371,inlier
